RELEASE,FILENAME,SIZE,LOC_added,MAX_LOC_Added,AVG_LOC_Added,CHURN,MAX_Churn,AVG_Churn,NR,NAUTH,CHGSETSIZE,MAX_ChgSet,AVG_ChgSet,BUGGYNESS
3,src/java/org/apache/avro/specific/SpecificRecordBase.java,72,0,0,0,0,0,0,0,0,0,0,0,No
3,src/java/org/apache/avro/specific/SpecificRequestor.java,81,1,1,1,0,0,0,1,1,25,25,25,No
3,src/java/org/apache/avro/specific/SpecificResponder.java,41,1,1,1,0,0,0,1,1,25,25,25,Yes
3,src/java/org/apache/avro/util/Utf8.java,87,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/BarRecord.java,53,0,0,0,0,0,0,0,0,0,0,0,Yes
3,src/test/java/org/apache/avro/FooRecord.java,47,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/GenerateBlockingData.java,85,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,174,17,17,17,-2,-2,-2,1,1,12,12,12,No
3,src/test/java/org/apache/avro/RandomData.java,139,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/TestBulkData.java,110,110,110,110,110,110,110,1,1,3,3,3,No
3,src/test/java/org/apache/avro/TestCompare.java,225,14,14,14,3,3,3,1,1,25,25,25,No
3,src/test/java/org/apache/avro/TestDataFile.java,141,2,2,2,0,0,0,1,1,25,25,25,No
3,src/test/java/org/apache/avro/TestDataFileReflect.java,234,61,58,30,58,58,29,2,1,26,1,1,No
3,src/test/java/org/apache/avro/TestNamespaceReflect.java,39,39,39,39,39,39,39,1,1,25,25,25,No
3,src/test/java/org/apache/avro/TestNamespaceSpecific.java,98,98,98,98,98,98,98,1,1,25,25,25,No
3,src/test/java/org/apache/avro/TestProtocolDatagram.java,42,42,42,42,42,42,42,1,1,12,12,12,No
3,src/test/java/org/apache/avro/TestProtocolGeneric.java,192,2,2,2,0,0,0,1,1,25,25,25,No
3,src/test/java/org/apache/avro/TestProtocolGenericMeta.java,42,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/TestProtocolHttp.java,41,41,41,41,41,41,41,1,1,3,3,3,No
3,src/test/java/org/apache/avro/TestProtocolReflect.java,39,0,0,0,0,0,0,0,0,0,0,0,Yes
3,src/test/java/org/apache/avro/TestProtocolReflectMeta.java,45,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/TestProtocolSpecific.java,175,13,7,4,8,7,2,3,1,39,2,2,No
3,src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,46,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/TestReflect.java,144,4,4,4,-11,-11,-11,1,1,25,25,25,Yes
3,src/test/java/org/apache/avro/TestSchema.java,295,6,6,6,3,3,3,1,1,5,5,5,Yes
3,src/test/java/org/apache/avro/io/TestBinaryDecoder.java,78,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/io/TestBlockingIO.java,483,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/io/TestBlockingIO2.java,163,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/io/TestResolvingIO.java,213,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/io/TestResolvingIO_resolving.java,120,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/io/TestValidatingIO.java,844,0,0,0,0,0,0,0,0,0,0,0,No
3,src/test/java/org/apache/avro/TestFsData.java,139,0,0,0,-139,-139,-139,1,1,3,3,3,No
4,lang/java/src/java/org/apache/avro/AvroRuntimeException.java,29,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/AvroTypeException.java,29,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/Protocol.java,388,5,3,2,0,0,0,2,1,26,18,18,No
4,lang/java/src/java/org/apache/avro/Schema.java,1087,236,199,39,174,146,29,6,3,34,18,18,No
4,lang/java/src/java/org/apache/avro/SchemaParseException.java,26,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/file/Codec.java,50,65,39,16,50,39,12,4,2,52,8,8,No
4,lang/java/src/java/org/apache/avro/file/CodecFactory.java,76,76,70,38,76,70,38,2,2,20,8,8,No
4,lang/java/src/java/org/apache/avro/file/DataFileConstants.java,38,5,4,2,1,1,0,2,2,9,6,6,No
4,lang/java/src/java/org/apache/avro/file/DataFileReader.java,169,76,69,38,20,18,10,2,1,32,8,8,No
4,lang/java/src/java/org/apache/avro/file/DataFileStream.java,268,149,66,29,91,50,18,5,2,53,8,8,No
4,lang/java/src/java/org/apache/avro/file/DataFileWriter.java,374,177,76,35,136,68,27,5,2,37,8,8,No
4,lang/java/src/java/org/apache/avro/file/DeflateCodec.java,145,184,104,36,145,104,29,5,2,58,8,8,No
4,lang/java/src/java/org/apache/avro/file/LengthLimitedInputStream.java,85,85,85,85,85,85,85,1,1,12,12,12,No
4,lang/java/src/java/org/apache/avro/file/NullCodec.java,64,89,57,17,64,57,12,5,2,58,8,8,No
4,lang/java/src/java/org/apache/avro/file/SeekableFileInput.java,37,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/file/SeekableInput.java,37,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/generic/GenericArray.java,37,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/generic/GenericContainer.java,27,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/generic/GenericData.java,491,32,16,6,2,2,0,5,3,37,18,18,No
4,lang/java/src/java/org/apache/avro/generic/GenericDatumReader.java,355,77,63,19,-121,5,-30,4,3,42,18,18,No
4,lang/java/src/java/org/apache/avro/generic/GenericDatumWriter.java,197,4,2,2,-1,0,0,2,2,31,18,18,No
4,lang/java/src/java/org/apache/avro/generic/GenericFixed.java,24,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/generic/GenericRecord.java,27,3,3,3,-3,-3,-3,1,1,13,13,13,No
4,lang/java/src/java/org/apache/avro/generic/GenericRequestor.java,56,0,0,0,0,0,0,0,0,0,0,0,Yes
4,lang/java/src/java/org/apache/avro/generic/GenericResponder.java,55,0,0,0,0,0,0,0,0,0,0,0,Yes
4,lang/java/src/java/org/apache/avro/generic/IndexedRecord.java,26,26,26,26,26,26,26,1,1,13,13,13,No
4,lang/java/src/java/org/apache/avro/io/BinaryData.java,187,28,27,14,-5,-2,-2,2,2,42,24,24,No
4,lang/java/src/java/org/apache/avro/io/BinaryDecoder.java,983,854,820,284,682,673,227,3,2,27,24,24,No
4,lang/java/src/java/org/apache/avro/io/BinaryEncoder.java,253,3,3,3,2,2,2,1,1,3,3,3,No
4,lang/java/src/java/org/apache/avro/io/BlockingBinaryEncoder.java,621,10,10,10,2,2,2,1,1,2,2,2,No
4,lang/java/src/java/org/apache/avro/io/DatumReader.java,38,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/io/DatumWriter.java,36,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/io/Decoder.java,287,8,8,8,7,7,7,1,1,24,24,24,No
4,lang/java/src/java/org/apache/avro/io/DecoderFactory.java,232,232,232,232,232,232,232,1,1,24,24,24,No
4,lang/java/src/java/org/apache/avro/io/DirectBinaryDecoder.java,203,203,203,203,203,203,203,1,1,24,24,24,No
4,lang/java/src/java/org/apache/avro/io/Encoder.java,271,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/io/JsonDecoder.java,426,9,2,1,2,1,0,5,2,62,24,24,No
4,lang/java/src/java/org/apache/avro/io/JsonEncoder.java,245,17,12,3,6,6,1,5,2,47,3,3,No
4,lang/java/src/java/org/apache/avro/io/ParsingDecoder.java,75,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/io/ParsingEncoder.java,70,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/io/ResolvingDecoder.java,229,105,49,10,25,30,2,10,2,94,24,24,No
4,lang/java/src/java/org/apache/avro/io/ValidatingDecoder.java,232,7,2,1,2,2,0,5,2,49,12,12,No
4,lang/java/src/java/org/apache/avro/io/ValidatingEncoder.java,203,4,1,1,0,0,0,4,2,40,3,3,No
4,lang/java/src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,11,4,2,-2,2,0,4,2,55,18,18,No
4,lang/java/src/java/org/apache/avro/io/parsing/Parser.java,192,121,34,24,26,16,5,5,2,49,12,12,No
4,lang/java/src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,448,156,113,17,110,110,12,9,2,73,18,18,Yes
4,lang/java/src/java/org/apache/avro/io/parsing/SkipParser.java,96,11,3,2,1,1,0,5,2,49,12,12,No
4,lang/java/src/java/org/apache/avro/io/parsing/Symbol.java,550,217,166,24,168,164,18,9,2,64,4,4,No
4,lang/java/src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,137,9,4,2,-2,2,0,4,2,55,18,18,No
4,lang/java/src/java/org/apache/avro/ipc/AvroRemoteException.java,41,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/ByteBufferInputStream.java,87,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,91,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/DatagramServer.java,80,2,2,2,1,1,1,1,1,5,5,5,No
4,lang/java/src/java/org/apache/avro/ipc/DatagramTransceiver.java,85,2,2,2,1,1,1,1,1,5,5,5,No
4,lang/java/src/java/org/apache/avro/ipc/HttpServer.java,59,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/HttpTransceiver.java,113,4,4,4,1,1,1,1,1,5,5,5,No
4,lang/java/src/java/org/apache/avro/ipc/LocalTransceiver.java,52,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/RPCContext.java,157,0,0,0,0,0,0,0,0,0,0,0,Yes
4,lang/java/src/java/org/apache/avro/ipc/RPCPlugin.java,74,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/Requestor.java,231,4,4,4,1,1,1,1,1,24,24,24,Yes
4,lang/java/src/java/org/apache/avro/ipc/Responder.java,212,3,3,3,1,1,1,1,1,24,24,24,Yes
4,lang/java/src/java/org/apache/avro/ipc/ResponderServlet.java,56,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/Server.java,29,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/SocketServer.java,112,2,2,2,1,1,1,1,1,5,5,5,No
4,lang/java/src/java/org/apache/avro/ipc/SocketTransceiver.java,99,2,2,2,1,1,1,1,1,5,5,5,No
4,lang/java/src/java/org/apache/avro/ipc/Transceiver.java,44,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/stats/Histogram.java,205,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/stats/StatsPlugin.java,121,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/stats/StatsServlet.java,107,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/ipc/stats/Stopwatch.java,74,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/reflect/InduceSchemaTool.java,76,1,1,1,-1,-1,-1,1,1,3,3,3,No
4,lang/java/src/java/org/apache/avro/reflect/ReflectData.java,412,16,12,8,-1,1,0,2,1,26,18,18,Yes
4,lang/java/src/java/org/apache/avro/reflect/ReflectDatumReader.java,146,2,2,2,0,0,0,1,1,8,8,8,No
4,lang/java/src/java/org/apache/avro/reflect/ReflectDatumWriter.java,125,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/reflect/ReflectRequestor.java,76,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/reflect/ReflectResponder.java,48,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/reflect/Stringable.java,34,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/reflect/Union.java,39,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/specific/FixedSize.java,37,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/specific/ProtocolTask.java,80,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/specific/SchemaTask.java,29,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/specific/SpecificCompiler.java,423,16,14,5,-1,0,0,3,2,36,18,18,Yes
4,lang/java/src/java/org/apache/avro/specific/SpecificData.java,215,0,0,0,-43,-43,-43,1,1,13,13,13,No
4,lang/java/src/java/org/apache/avro/specific/SpecificDatumReader.java,89,1,1,1,0,0,0,1,1,13,13,13,No
4,lang/java/src/java/org/apache/avro/specific/SpecificDatumWriter.java,58,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/specific/SpecificExceptionBase.java,44,1,1,1,0,0,0,1,1,13,13,13,No
4,lang/java/src/java/org/apache/avro/specific/SpecificFixed.java,28,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/specific/SpecificRecord.java,26,2,2,2,-2,-2,-2,1,1,13,13,13,No
4,lang/java/src/java/org/apache/avro/specific/SpecificRecordBase.java,54,6,6,6,5,5,5,1,1,13,13,13,No
4,lang/java/src/java/org/apache/avro/specific/SpecificRequestor.java,106,2,2,2,-1,-1,-1,1,1,18,18,18,Yes
4,lang/java/src/java/org/apache/avro/specific/SpecificResponder.java,108,4,4,4,-1,-1,-1,1,1,18,18,18,Yes
4,lang/java/src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,3,3,3,1,1,1,1,1,24,24,24,No
4,lang/java/src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/tool/DataFileReadTool.java,78,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/tool/DataFileWriteTool.java,98,21,21,21,16,16,16,1,1,12,12,12,No
4,lang/java/src/java/org/apache/avro/tool/GenAvroTool.java,78,1,1,1,0,0,0,1,1,5,5,5,No
4,lang/java/src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,77,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/java/org/apache/avro/tool/Main.java,97,18,16,9,16,16,8,2,2,8,3,3,No
4,lang/java/src/java/org/apache/avro/tool/RpcReceiveTool.java,176,46,46,46,36,36,36,1,1,4,4,4,No
4,lang/java/src/java/org/apache/avro/tool/RpcSendTool.java,123,38,38,38,25,25,25,1,1,4,4,4,No
4,lang/java/src/java/org/apache/avro/tool/Tool.java,51,1,1,1,0,0,0,1,1,5,5,5,No
4,lang/java/src/java/org/apache/avro/tool/Util.java,71,14,14,14,14,14,14,1,1,4,4,4,No
4,lang/java/src/java/org/apache/avro/util/Utf8.java,92,5,5,5,5,5,5,1,1,2,2,2,Yes
4,lang/java/src/test/java/org/apache/avro/AvroTestUtil.java,32,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/BarRecord.java,51,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/FooRecord.java,47,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/GenerateBlockingData.java,85,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/RPCMetaTestPlugin.java,177,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/RandomData.java,141,2,2,2,0,0,0,1,1,18,18,18,No
4,lang/java/src/test/java/org/apache/avro/TestBulkData.java,115,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestCompare.java,240,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestDataFile.java,240,65,55,10,38,37,6,6,3,49,1,1,No
4,lang/java/src/test/java/org/apache/avro/TestDataFileConcat.java,154,154,154,154,154,154,154,1,1,8,8,8,No
4,lang/java/src/test/java/org/apache/avro/TestDataFileDeflate.java,64,64,64,64,64,64,64,1,1,12,12,12,No
4,lang/java/src/test/java/org/apache/avro/TestDataFileMeta.java,75,76,61,38,75,61,37,2,1,14,8,8,No
4,lang/java/src/test/java/org/apache/avro/TestDataFileReflect.java,185,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestNamespaceReflect.java,39,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestNamespaceSpecific.java,91,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestProtocolDatagram.java,42,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestProtocolGeneric.java,196,8,4,4,0,0,0,2,1,26,18,18,Yes
4,lang/java/src/test/java/org/apache/avro/TestProtocolGenericMeta.java,42,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestProtocolHttp.java,40,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestProtocolParsing.java,42,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestProtocolReflect.java,111,0,0,0,0,0,0,0,0,0,0,0,Yes
4,lang/java/src/test/java/org/apache/avro/TestProtocolReflectMeta.java,45,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestProtocolSpecific.java,181,6,6,6,6,6,6,1,1,2,2,2,No
4,lang/java/src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,46,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/TestReflect.java,425,24,23,12,7,7,3,2,2,42,24,24,Yes
4,lang/java/src/test/java/org/apache/avro/TestSchema.java,616,214,90,35,183,80,30,6,3,50,24,24,No
4,lang/java/src/test/java/org/apache/avro/file/TestLengthLimitedInputStream.java,58,58,58,58,58,58,58,1,1,12,12,12,No
4,lang/java/src/test/java/org/apache/avro/genavro/TestGenAvro.java,157,1,1,1,0,0,0,1,1,4,4,4,No
4,lang/java/src/test/java/org/apache/avro/generic/TestGenericData.java,72,40,15,10,36,13,9,4,2,35,18,18,No
4,lang/java/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,52,52,52,52,52,52,52,1,1,1,1,1,No
4,lang/java/src/test/java/org/apache/avro/io/Perf.java,574,815,220,81,574,189,57,10,2,83,24,24,No
4,lang/java/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,402,336,336,336,324,324,324,1,1,24,24,24,No
4,lang/java/src/test/java/org/apache/avro/io/TestBlockingIO.java,475,1,1,1,0,0,0,1,1,24,24,24,No
4,lang/java/src/test/java/org/apache/avro/io/TestBlockingIO2.java,160,1,1,1,-3,-3,-3,1,1,24,24,24,No
4,lang/java/src/test/java/org/apache/avro/io/TestEncoders.java,55,55,49,27,55,49,27,2,1,3,2,2,No
4,lang/java/src/test/java/org/apache/avro/io/TestResolvingIO.java,211,2,2,2,0,0,0,1,1,24,24,24,Yes
4,lang/java/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,170,93,32,18,50,25,10,5,2,29,3,3,Yes
4,lang/java/src/test/java/org/apache/avro/io/TestValidatingIO.java,852,5,3,2,3,3,1,2,2,27,24,24,No
4,lang/java/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator.java,93,93,93,93,93,93,93,1,1,5,5,5,No
4,lang/java/src/test/java/org/apache/avro/ipc/TestLocalTransceiver.java,64,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/ipc/stats/FakeTicks.java,35,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/ipc/stats/StatsPluginOverhead.java,103,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,94,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/ipc/stats/TestStatsPluginAndServlet.java,180,2,2,2,0,0,0,1,1,5,5,5,No
4,lang/java/src/test/java/org/apache/avro/ipc/stats/TestStopwatch.java,80,0,0,0,0,0,0,0,0,0,0,0,No
4,lang/java/src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,241,0,0,0,0,0,0,0,0,0,0,0,Yes
4,lang/java/src/test/java/org/apache/avro/specific/TestSpecificData.java,41,41,41,41,41,41,41,1,1,13,13,13,No
4,lang/java/src/test/java/org/apache/avro/tool/TestDataFileTools.java,205,33,21,8,25,18,6,4,2,30,8,8,No
4,lang/java/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,66,1,1,1,0,0,0,1,1,4,4,4,No
4,lang/java/src/test/java/org/apache/avro/tool/TestMain.java,35,35,35,35,35,35,35,1,1,3,3,3,No
4,lang/java/src/test/java/org/apache/avro/tool/TestRpcReceiveAndSendTools.java,58,15,12,7,0,0,0,2,2,8,4,4,No
4,lang/java/src/test/java/org/apache/avro/util/TestUtf8.java,32,32,32,32,32,32,32,1,1,2,2,2,No
4,src/java/org/apache/avro/AvroRuntimeException.java,29,3,3,1,3,3,1,2,1,145,137,137,No
4,src/java/org/apache/avro/AvroTypeException.java,29,3,3,1,3,3,1,2,1,145,137,137,No
4,src/java/org/apache/avro/Protocol.java,388,39,27,9,33,23,8,4,1,153,137,137,No
4,src/java/org/apache/avro/Schema.java,913,278,111,21,138,56,10,13,2,199,137,137,No
4,src/java/org/apache/avro/SchemaParseException.java,26,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/file/DataFileConstants.java,37,1,1,0,-1,0,0,2,1,147,137,137,No
4,src/java/org/apache/avro/file/DataFileReader.java,149,68,46,17,-78,9,-19,4,1,175,137,137,No
4,src/java/org/apache/avro/file/DataFileStream.java,177,177,177,88,177,177,88,2,1,147,137,137,No
4,src/java/org/apache/avro/file/DataFileWriter.java,238,148,87,37,38,41,9,4,1,154,137,137,No
4,src/java/org/apache/avro/file/SeekableFileInput.java,37,2,2,1,2,2,1,2,1,141,137,137,No
4,src/java/org/apache/avro/file/SeekableInput.java,37,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/generic/GenericArray.java,37,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/generic/GenericContainer.java,27,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/generic/GenericData.java,489,96,58,16,47,41,7,6,1,176,137,137,No
4,src/java/org/apache/avro/generic/GenericDatumReader.java,476,40,9,6,10,8,1,6,1,176,137,137,No
4,src/java/org/apache/avro/generic/GenericDatumWriter.java,198,9,7,2,6,6,1,4,1,166,137,137,No
4,src/java/org/apache/avro/generic/GenericFixed.java,24,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/generic/GenericRecord.java,30,10,10,5,6,6,3,2,1,144,137,137,No
4,src/java/org/apache/avro/generic/GenericRequestor.java,56,3,3,1,-2,3,0,3,1,177,137,137,No
4,src/java/org/apache/avro/generic/GenericResponder.java,55,3,3,1,0,0,0,2,1,153,137,137,No
4,src/java/org/apache/avro/io/BinaryData.java,192,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/BinaryDecoder.java,301,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/BinaryEncoder.java,251,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,619,0,0,0,-9,0,-4,2,1,161,137,137,No
4,src/java/org/apache/avro/io/DatumReader.java,38,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/DatumWriter.java,36,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/Decoder.java,280,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/Encoder.java,271,2,2,1,-4,0,-2,2,1,140,137,137,No
4,src/java/org/apache/avro/io/JsonDecoder.java,424,48,30,16,25,18,8,3,1,154,137,137,No
4,src/java/org/apache/avro/io/JsonEncoder.java,239,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/ParsingDecoder.java,75,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/ParsingEncoder.java,70,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/ResolvingDecoder.java,204,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/ValidatingDecoder.java,230,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/ValidatingEncoder.java,203,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,102,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/parsing/Parser.java,166,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,338,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/parsing/SkipParser.java,95,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/parsing/Symbol.java,382,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,139,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/ipc/AvroRemoteException.java,41,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,87,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,91,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/ipc/DatagramServer.java,79,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/ipc/DatagramTransceiver.java,84,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/ipc/HttpServer.java,59,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/ipc/HttpTransceiver.java,112,0,0,0,-6,0,-3,2,1,161,137,137,No
4,src/java/org/apache/avro/ipc/LocalTransceiver.java,52,52,52,26,52,52,26,2,1,139,137,137,No
4,src/java/org/apache/avro/ipc/RPCContext.java,157,8,8,4,8,8,4,2,1,141,137,137,No
4,src/java/org/apache/avro/ipc/RPCPlugin.java,74,0,0,0,0,0,0,1,1,137,137,137,No
4,src/java/org/apache/avro/ipc/Requestor.java,230,6,5,2,-1,1,0,3,1,155,137,137,No
4,src/java/org/apache/avro/ipc/Responder.java,211,8,4,2,2,2,0,4,1,163,137,137,No
4,src/java/org/apache/avro/ipc/ResponderServlet.java,56,0,0,0,0,0,0,1,1,137,137,137,No
